mid,top,bot
389.909,459.22291632277,320.59508367723
383.852,449.6220383457401,318.0819616542598
380.277,444.59036287273517,315.9636371272648
378.7885,443.066465205815,314.510534794185
376.42150000000004,439.5663320213132,313.2766679786869
374.5955,437.15329327150147,312.03770672849856
373.4155,434.72769633156184,312.1033036684382
371.1465,426.0850013537865,316.2079986462135
370.03000000000003,421.4890765560355,318.57092344396455
369.19,418.4090345293361,319.9709654706639
368.097,415.05714867949195,321.136851320508
367.309,412.6340120352991,321.98398796470093
368.022,414.38251060978575,321.66148939021423
368.726,415.9373428743558,321.5146571256442
368.5215,415.45007478125706,321.59292521874295
368.665,415.7943723701044,321.53562762989566
369.0695,416.5493847829272,321.58961521707283
369.015,416.5411311280439,321.4888688719561
370.489,414.6530880807024,326.32491191929756
371.827,411.21671952172244,332.43728047827756
373.058,408.49234751762907,337.6236524823709
373.898,406.4781415589305,341.3178584410696
374.132,406.16937979298626,342.09462020701375
372.65999999999997,408.6912980615487,336.62870193845123
371.84700000000004,409.53894189744,334.1550581025601
370.648,410.9160392370909,330.37996076290915
368.008,412.55364337845026,323.4623566215497
364.78200000000004,411.6552472098947,317.9087527901054
361.116,407.5930771025898,314.63892289741017
357.902,403.50760869016125,312.2963913098387
355.74850000000004,400.5538373048343,310.94316269516577
354.025,397.0023202980374,311.0476797019626
351.574,391.19696324102995,311.9510367589701
349.371,385.0015216913828,313.7404783086172
348.3915,381.25650526395805,315.52649473604197
347.4135,376.650410421589,318.176589578411
346.64050000000003,372.7010598366562,320.57994016334385
349.8975,392.2329597825516,307.5620402174484
353.0165,405.3857483333489,300.64725166665113
355.544,411.3279709594083,299.7600290405917
356.6155,413.1121652024705,300.1188347975295
358.36,416.4337892684816,300.28621073151845
359.8495,419.28317344359596,300.415826556404
361.83000000000004,420.5334489617083,303.1265510382918
363.59250000000003,422.3216136915916,304.86338630840845
364.5685,422.2241752713913,306.91282472860865
365.8235,421.0877836830442,310.5592163169558
367.175,419.7221028697112,314.62789713028883
369.17600000000004,418.4830491512102,319.8689508487899
371.4965,417.56445991793044,325.4285400820696
373.2895,416.9642549392091,329.6147450607908
374.2435,416.59310272540904,331.8938972745909
375.606,415.45194804995987,335.7600519500401
377.154,414.5286188743103,339.77938112568967
377.76550000000003,414.60720923016333,340.9237907698367
378.322,414.8263008972916,341.8176991027084
378.899,415.0768307254598,342.7211692745402
376.787,406.6741966567622,346.89980334323775
374.50100000000003,396.5639879209496,352.43801207905045
373.09000000000003,392.4513160709685,353.72868392903155
373.12600000000003,392.51245341468825,353.7395465853118
372.4715,390.6687187710092,354.2742812289908
371.856,388.7785723812901,354.9334276187099
371.1915,388.5741157697853,353.80888423021474
369.775,388.44574449506797,351.104255504932
369.201,389.8998501129872,348.5021498870128
369.184,389.94357841575777,348.4244215842423
369.165,389.98469404193867,348.3453059580614
368.1555,391.04199687042575,345.2690031295743
366.892,390.48715170538287,343.2968482946171
365.392,390.4166914866119,340.3673085133881
363.3265,393.347572116099,333.305427883901
360.832,396.1531860503015,325.5108139496985
357.5795,398.14045781660064,317.01854218339935
354.697,397.8669483900546,311.52705160994543
352.2925,395.34861774184975,309.2363822581503
349.3725,392.64306823061133,306.10193176938867
346.901,388.19152961636564,305.6104703836344
344.879,384.38775138497795,305.3702486150221
342.5255,381.46719460873453,303.5838053912655
339.6335,376.48404152926287,302.7829584707372
337.29,370.70017449819693,303.8798255018031
334.328,364.1118168138351,304.54418318616484
332.09450000000004,359.90399943814083,304.28500056185925
330.117,357.54292430529716,302.6910756947029
328.336,355.93708867418064,300.7349113258194
326.82,352.6572072794249,300.9827927205751
324.90549999999996,348.40437952648085,301.40662047351907
323.288,344.74065913587356,301.83534086412647
319.7605,344.3794524350666,295.1415475649334
315.703,347.7446748001732,283.66132519982676
313.0735,349.3122584086427,276.83474159135733
311.394,349.3085594198319,273.4794405801681
310.541,349.17739677816724,271.90460322183276
308.8165,349.0419965289423,268.5910034710577
306.839,346.59826151225633,267.07973848774367
304.537,346.0784968916633,262.99550310833666
301.2255,344.05631529693295,258.39468470306707
297.887,340.2069490075314,255.56705099246858
293.0535,344.177363811336,241.92963618866395
286.008,356.17356579975706,215.8424342002429
280.104,354.88880765503166,205.3191923449683
274.716,353.8226506432927,195.6093493567073
